NaN,54,54,54,183,183,183
NaN,1,1,2,1,1,2
NaN,0,1,NaN,0,1,NaN
43,3012.8173828125,7012.8173828125,4262.8173828125,6512.8173828125,10512.8173828125,9362.8173828125
206,3062.56103515625,7062.56103515625,4312.56103515625,6562.56103515625,10562.5610351562,9412.56103515625
369,3112.3046875,7112.3046875,4362.3046875,6612.3046875,10612.3046875,9462.3046875
532,3162.04833984375,7162.04833984375,4412.04833984375,6662.04833984375,10662.0483398438,9512.04833984375
695,3211.7919921875,7211.7919921875,4461.7919921875,6711.7919921875,10711.7919921875,9561.7919921875
858,3261.53564453125,7261.53564453125,4511.53564453125,6761.53564453125,10761.5356445312,9611.53564453125
1021,3311.279296875,7311.279296875,4561.279296875,6811.279296875,10811.279296875,9661.279296875
1184,3361.02294921875,7361.02294921875,4611.02294921875,6861.02294921875,10861.0229492188,9711.02294921875
1347,3410.7666015625,7410.7666015625,4660.7666015625,6910.7666015625,10910.7666015625,9760.7666015625
1510,3460.51025390625,7460.51025390625,4710.51025390625,6960.51025390625,10960.5102539062,9810.51025390625
1673,3510.25390625,7510.25390625,4760.25390625,7010.25390625,11010.25390625,9860.25390625
1836,3559.99755859375,7559.99755859375,4809.99755859375,7059.99755859375,11059.9975585938,9909.99755859375
1999,3609.7412109375,7609.7412109375,4859.7412109375,7109.7412109375,11109.7412109375,9959.7412109375
2162,3659.48486328125,7659.48486328125,4909.48486328125,7159.48486328125,11159.4848632812,10009.4848632812
2325,3709.228515625,7709.228515625,4959.228515625,7209.228515625,11209.228515625,10059.228515625
2488,3758.97216796875,7758.97216796875,5008.97216796875,7258.97216796875,11258.9721679688,10108.9721679688
2651,3808.7158203125,7808.7158203125,5058.7158203125,7308.7158203125,11308.7158203125,10158.7158203125
2814,3858.45947265625,7858.45947265625,5108.45947265625,7358.45947265625,11358.4594726562,10208.4594726562
2977,3908.203125,7908.203125,5158.203125,7408.203125,11408.203125,10258.203125
3140,3957.94677734375,7957.94677734375,5207.94677734375,7457.94677734375,11457.9467773438,10307.9467773438
3303,4007.6904296875,8007.6904296875,5257.6904296875,7507.6904296875,11507.6904296875,10357.6904296875
3466,4057.43408203125,8057.43408203125,5307.43408203125,7557.43408203125,11557.4340820312,10407.4340820312
3629,4107.177734375,8107.177734375,5357.177734375,7607.177734375,11607.177734375,10457.177734375
3792,4156.92138671875,8156.92138671875,5406.92138671875,7656.92138671875,11656.9213867188,10506.9213867188
3955,4206.6650390625,8206.6650390625,5456.6650390625,7706.6650390625,11706.6650390625,10556.6650390625
4118,4256.40869140625,8256.40869140625,5506.40869140625,7756.40869140625,11756.4086914062,10606.4086914062
4281,4306.15234375,8306.15234375,5556.15234375,7806.15234375,11806.15234375,10656.15234375
4444,4355.89599609375,8355.89599609375,5605.89599609375,7855.89599609375,11855.8959960938,10705.8959960938
4607,4405.6396484375,8405.6396484375,5655.6396484375,7905.6396484375,11905.6396484375,10755.6396484375
4770,4455.38330078125,8455.38330078125,5705.38330078125,7955.38330078125,11955.3833007812,10805.3833007812
4933,4505.126953125,8505.126953125,5755.126953125,8005.126953125,12005.126953125,10855.126953125
5096,4554.87060546875,8554.87060546875,5804.87060546875,8054.87060546875,12054.8706054688,10904.8706054688
5259,4604.6142578125,8604.6142578125,5854.6142578125,8104.6142578125,12104.6142578125,10954.6142578125
5422,4654.35791015625,8654.35791015625,5904.35791015625,8154.35791015625,12154.3579101562,11004.3579101562
5585,4704.1015625,8704.1015625,5954.1015625,8204.1015625,12204.1015625,11054.1015625
5748,4753.84521484375,8753.84521484375,6003.84521484375,8253.84521484375,12253.8452148438,11103.8452148438
5911,4803.5888671875,8803.5888671875,6053.5888671875,8303.5888671875,12303.5888671875,11153.5888671875
6074,4853.33251953125,8853.33251953125,6103.33251953125,8353.33251953125,12353.3325195312,11203.3325195312
6237,4903.076171875,8903.076171875,6153.076171875,8403.076171875,12403.076171875,11253.076171875
6400,4952.81982421875,8952.81982421875,6202.81982421875,8452.81982421875,12452.8198242188,11302.8198242188
6563,5002.5634765625,9002.5634765625,6252.5634765625,8502.5634765625,12502.5634765625,11352.5634765625
6726,5052.30712890625,9052.30712890625,6302.30712890625,8552.30712890625,12552.3071289062,11402.3071289062
6889,5102.05078125,9102.05078125,6352.05078125,8602.05078125,12602.05078125,11452.05078125
7052,5151.79443359375,9151.79443359375,6401.79443359375,8651.79443359375,12651.7944335938,11501.7944335938
7215,5201.5380859375,9201.5380859375,6451.5380859375,8701.5380859375,12701.5380859375,11551.5380859375
7378,5251.28173828125,9251.28173828125,6501.28173828125,8751.28173828125,12751.2817382812,11601.2817382812
7541,5301.025390625,9301.025390625,6551.025390625,8801.025390625,12801.025390625,11651.025390625
7704,5350.76904296875,9350.76904296875,6600.76904296875,8850.76904296875,12850.7690429688,11700.7690429688
7867,5400.5126953125,9400.5126953125,6650.5126953125,8900.5126953125,12900.5126953125,11750.5126953125
8030,5450.25634765625,9450.25634765625,6700.25634765625,8950.25634765625,12950.2563476562,11800.2563476562
8193,5500,9500,6750,9000,13000,11850
8356,5549.74365234375,9549.74365234375,6799.74365234375,9049.74365234375,13049.7436523438,11899.7436523438
8519,5599.4873046875,9599.4873046875,6849.4873046875,9099.4873046875,13099.4873046875,11949.4873046875
8682,5649.23095703125,9649.23095703125,6899.23095703125,9149.23095703125,13149.2309570312,11999.2309570312
8845,5698.974609375,9698.974609375,6948.974609375,9198.974609375,13198.974609375,12048.974609375
9008,5748.71826171875,9748.71826171875,6998.71826171875,9248.71826171875,13248.7182617188,12098.7182617188
9171,5798.4619140625,9798.4619140625,7048.4619140625,9298.4619140625,13298.4619140625,12148.4619140625
9334,5848.20556640625,9848.20556640625,7098.20556640625,9348.20556640625,13348.2055664062,12198.2055664062
9497,5897.94921875,9897.94921875,7147.94921875,9397.94921875,13397.94921875,12247.94921875
